event,latency
"{'situation': 'SeverelyInjuredPeople', 'object': 'YoungPerson'}",417
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",402
"{'situation': 'TrafficJam', 'object': 'YoungPerson'}",428
"{'situation': 'TrafficJam', 'object': 'YoungPerson'}",432
"{'situation': 'OnFireBuilding', 'object': 'ButcheryShop'}",240
"{'situation': 'OnFireBuilding', 'object': 'ButcheryShop'}",75
"{'situation': 'OnFireBuilding', 'object': 'ButcheryShop'}",206
"{'situation': 'DeadPeople', 'object': 'Hospital'}",0
"{'situation': 'DeadPeople', 'object': 'Hospital'}",12
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",180
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",174
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",150
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",122
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",144
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",124
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",74
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",73
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",22
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",77
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",80
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",339
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",321
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",316
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",309
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",240
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",176
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",304
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",298
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",292
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",287
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",282
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",277
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",272
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",267
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",262
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",256
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",251
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",246
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",241
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",225
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",220
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",202
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",196
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",259
"{'situation': 'MildlyInjuredPeople', 'object': 'Students'}",560
"{'situation': 'MildlyInjuredPeople', 'object': 'Students'}",552
"{'situation': 'MildlyInjuredPeople', 'object': 'Students'}",544
"{'situation': 'MildlyInjuredPeople', 'object': 'Students'}",514
"{'situation': 'SeverelyInjuredPeople', 'object': 'Street'}",496
"{'situation': 'SeverelyInjuredPeople', 'object': 'Street'}",488
"{'situation': 'SeverelyInjuredPeople', 'object': 'Street'}",444
"{'situation': 'SeverelyInjuredPeople', 'object': 'Street'}",436
"{'situation': 'MildlyInjuredPeople', 'object': 'Students'}",406
"{'situation': 'MildlyInjuredPeople', 'object': 'Students'}",390
"{'situation': 'MildlyInjuredPeople', 'object': 'Students'}",374
"{'situation': 'SeverelyInjuredPeople', 'object': 'Street'}",362
"{'situation': 'MildlyInjuredPeople', 'object': 'Students'}",350
"{'situation': 'MildlyInjuredPeople', 'object': 'Students'}",342
"{'situation': 'MildlyInjuredPeople', 'object': 'Students'}",328
"{'situation': 'MildlyInjuredPeople', 'object': 'Students'}",320
"{'situation': 'MildlyInjuredPeople', 'object': 'Students'}",290
"{'situation': 'MildlyInjuredPeople', 'object': 'Students'}",260
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",246
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",233
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",227
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",198
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",193
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",191
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",175
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",122
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",117
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",175
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",157
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",139
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",121
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",115
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",112
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",110
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",107
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",105
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",101
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",96
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",82
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",76
"{'situation': 'FloodedBuilding', 'object': 'Square'}",65
"{'situation': 'FloodedBuilding', 'object': 'Square'}",82
"{'situation': 'FloodedBuilding', 'object': 'Square'}",74
"{'situation': 'FloodedBuilding', 'object': 'Square'}",57
"{'situation': 'FloodedBuilding', 'object': 'Square'}",49
"{'situation': 'FloodedBuilding', 'object': 'Square'}",43
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",63
"{'situation': 'FloodedBuilding', 'object': 'Square'}",52
"{'situation': 'FloodedBuilding', 'object': 'Square'}",46
"{'situation': 'FloodedBuilding', 'object': 'Square'}",35
"{'situation': 'FloodedBuilding', 'object': 'Square'}",38
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",21
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",33
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",521
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",497
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",484
"{'situation': 'SeverelyInjuredPeople', 'object': 'School'}",853
"{'situation': 'NoMedicinePeople', 'object': 'Hospital'}",926
"{'situation': 'NoMedicinePeople', 'object': 'Hospital'}",919
"{'situation': 'SeverelyInjuredPeople', 'object': 'School'}",904
"{'situation': 'NoMedicinePeople', 'object': 'Hospital'}",846
"{'situation': 'NoMedicinePeople', 'object': 'Hospital'}",840
"{'situation': 'SeverelyInjuredPeople', 'object': 'School'}",846
"{'situation': 'SeverelyInjuredPeople', 'object': 'School'}",770
"{'situation': 'SeverelyInjuredPeople', 'object': 'School'}",755
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",820
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",836
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",788
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",804
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",774
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",686
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",734
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",772
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",740
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",686
"{'situation': 'SeverelyInjuredPeople', 'object': 'School'}",663
"{'situation': 'SeverelyInjuredPeople', 'object': 'School'}",607
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",665
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",659
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",644
"{'situation': 'SeverelyInjuredPeople', 'object': 'School'}",697
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",658
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",644
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",628
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",614
"{'situation': 'NoMedicinePeople', 'object': 'Hospital'}",585
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",757
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",743
"{'situation': 'SeverelyInjuredPeople', 'object': 'YoungPerson'}",728
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",713
"{'situation': 'SeverelyInjuredPeople', 'object': 'YoungPerson'}",698
"{'situation': 'SeverelyInjuredPeople', 'object': 'YoungPerson'}",684
"{'situation': 'SeverelyInjuredPeople', 'object': 'YoungPerson'}",670
"{'situation': 'SeverelyInjuredPeople', 'object': 'School'}",712
"{'situation': 'SeverelyInjuredPeople', 'object': 'School'}",706
"{'situation': 'NoMedicinePeople', 'object': 'Hospital'}",656
"{'situation': 'NoMedicinePeople', 'object': 'Hospital'}",626
"{'situation': 'NoMedicinePeople', 'object': 'Hospital'}",618
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",603
"{'situation': 'NoMedicinePeople', 'object': 'Hospital'}",614
"{'situation': 'NoMedicinePeople', 'object': 'Hospital'}",602
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",583
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",587
"{'situation': 'NoMedicinePeople', 'object': 'Hospital'}",569
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",534
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",537
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",518
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",502
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",486
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",478
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",472
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",462
"{'situation': 'FloodedBuilding', 'object': 'Square'}",451
"{'situation': 'FloodedBuilding', 'object': 'Square'}",443
"{'situation': 'FloodedBuilding', 'object': 'Square'}",435
"{'situation': 'FloodedBuilding', 'object': 'Square'}",427
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",365
"{'situation': 'MildlyInjuredPeople', 'object': 'House'}",461
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",379
"{'situation': 'MildlyInjuredPeople', 'object': 'House'}",401
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",308
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",335
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",329
"{'situation': 'FloodedBuilding', 'object': 'OldPerson'}",434
"{'situation': 'DeadPeople', 'object': 'Students'}",475
"{'situation': 'DeadPeople', 'object': 'Students'}",441
"{'situation': 'FloodedBuilding', 'object': 'OldPerson'}",414
"{'situation': 'DeadPeople', 'object': 'Students'}",387
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",291
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",277
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",256
"{'situation': 'OnFireBuilding', 'object': 'ButcheryShop'}",850
"{'situation': 'OnFireBuilding', 'object': 'ButcheryShop'}",816
"{'situation': 'TrafficJam', 'object': 'YoungPerson'}",865
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",542
"{'situation': 'SeverelyInjuredPeople', 'object': 'YoungPerson'}",528
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",578
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",564
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",556
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",542
"{'situation': 'SeverelyInjuredPeople', 'object': 'YoungPerson'}",527
"{'situation': 'SeverelyInjuredPeople', 'object': 'YoungPerson'}",514
"{'situation': 'SeverelyInjuredPeople', 'object': 'YoungPerson'}",513
"{'situation': 'SeverelyInjuredPeople', 'object': 'YoungPerson'}",500
"{'situation': 'SeverelyInjuredPeople', 'object': 'YoungPerson'}",478
"{'situation': 'SeverelyInjuredPeople', 'object': 'YoungPerson'}",464
"{'situation': 'SeverelyInjuredPeople', 'object': 'YoungPerson'}",440
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",425
"{'situation': 'TrafficJam', 'object': 'YoungPerson'}",451
"{'situation': 'TrafficJam', 'object': 'YoungPerson'}",455
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",239
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",204
"{'situation': 'FloodedBuilding', 'object': 'Square'}",373
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",362
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",352
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",346
"{'situation': 'SeverelyInjuredPeople', 'object': 'School'}",565
"{'situation': 'SeverelyInjuredPeople', 'object': 'School'}",559
"{'situation': 'SeverelyInjuredPeople', 'object': 'School'}",519
"{'situation': 'OnFireBuilding', 'object': 'ButcheryShop'}",926
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",750
"{'situation': 'BlockedBuilding', 'object': 'Street'}",926
"{'situation': 'BlockedBuilding', 'object': 'Street'}",913
"{'situation': 'BlockedBuilding', 'object': 'Street'}",899
"{'situation': 'BlockedBuilding', 'object': 'Street'}",893
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",862
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",746
"{'situation': 'SeverelyInjuredPeople', 'object': 'School'}",507
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",628
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",604
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",599
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",593
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",575
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",569
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",563
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",557
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",552
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",520
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",436
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",926
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",926
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",913
"{'situation': 'SeverelyInjuredPeople', 'object': 'Family'}",926
"{'situation': 'CollapsedBuilding', 'object': 'PoliceStation'}",925
"{'situation': 'CollapsedBuilding', 'object': 'PoliceStation'}",925
"{'situation': 'CollapsedBuilding', 'object': 'Square'}",916
"{'situation': 'CollapsedBuilding', 'object': 'Square'}",877
"{'situation': 'CollapsedBuilding', 'object': 'Square'}",885
"{'situation': 'CollapsedBuilding', 'object': 'Square'}",896
"{'situation': 'SeverelyInjuredPeople', 'object': 'OldPerson'}",744
"{'situation': 'SeverelyInjuredPeople', 'object': 'OldPerson'}",738
"{'situation': 'SeverelyInjuredPeople', 'object': 'OldPerson'}",732
"{'situation': 'SeverelyInjuredPeople', 'object': 'OldPerson'}",726
"{'situation': 'CollapsedBuilding', 'object': 'PoliceStation'}",837
"{'situation': 'CollapsedBuilding', 'object': 'PoliceStation'}",876
"{'situation': 'CollapsedBuilding', 'object': 'PoliceStation'}",743
"{'situation': 'CollapsedBuilding', 'object': 'Square'}",734
"{'situation': 'CollapsedBuilding', 'object': 'Square'}",714
"{'situation': 'CollapsedBuilding', 'object': 'PoliceStation'}",674
"{'situation': 'CollapsedBuilding', 'object': 'PoliceStation'}",782
"{'situation': 'CollapsedBuilding', 'object': 'PoliceStation'}",782
"{'situation': 'CollapsedBuilding', 'object': 'PoliceStation'}",688
"{'situation': 'CollapsedBuilding', 'object': 'PoliceStation'}",688
"{'situation': 'CollapsedBuilding', 'object': 'Square'}",679
"{'situation': 'CollapsedBuilding', 'object': 'Square'}",679
"{'situation': 'CollapsedBuilding', 'object': 'PoliceStation'}",670
"{'situation': 'CollapsedBuilding', 'object': 'PoliceStation'}",636
"{'situation': 'DeadPeople', 'object': 'YoungPerson'}",877
"{'situation': 'BlockedByDebris', 'object': 'Family'}",873
"{'situation': 'BlockedByDebris', 'object': 'Family'}",922
"{'situation': 'BlockedByDebris', 'object': 'Family'}",890
"{'situation': 'CollapsedBuilding', 'object': 'Square'}",649
"{'situation': 'CollapsedBuilding', 'object': 'PoliceStation'}",640
"{'situation': 'CollapsedBuilding', 'object': 'PoliceStation'}",640
"{'situation': 'CollapsedBuilding', 'object': 'Square'}",631
"{'situation': 'CollapsedBuilding', 'object': 'PoliceStation'}",622
"{'situation': 'CollapsedBuilding', 'object': 'PoliceStation'}",542
"{'situation': 'CollapsedBuilding', 'object': 'PoliceStation'}",576
"{'situation': 'CollapsedBuilding', 'object': 'Square'}",533
"{'situation': 'CollapsedBuilding', 'object': 'Square'}",525
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",646
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",606
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",452
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",404
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",399
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",480
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",462
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",457
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",439
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",421
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",415
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",410
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",405
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",399
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",393
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",375
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",523
"{'situation': 'NoMedicinePeople', 'object': 'Hospital'}",501
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",467
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",451
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",425
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",394
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",387
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",388
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",382
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",383
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",377
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",372
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",370
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",365
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",360
"{'situation': 'SeverelyInjuredPeople', 'object': 'School'}",469
