event,latency
"{'situation': 'MildlyInjuredPeople', 'object': 'OldPerson'}",1045
"{'situation': 'MildlyInjuredPeople', 'object': 'OldPerson'}",1039
"{'situation': 'MildlyInjuredPeople', 'object': 'OldPerson'}",962
"{'situation': 'MildlyInjuredPeople', 'object': 'OldPerson'}",910
"{'situation': 'MildlyInjuredPeople', 'object': 'OldPerson'}",760
"{'situation': 'MildlyInjuredPeople', 'object': 'OldPerson'}",710
"{'situation': 'MildlyInjuredPeople', 'object': 'OldPerson'}",704
"{'situation': 'MildlyInjuredPeople', 'object': 'OldPerson'}",698
"{'situation': 'MildlyInjuredPeople', 'object': 'Street'}",846
"{'situation': 'MildlyInjuredPeople', 'object': 'Street'}",525
"{'situation': 'MildlyInjuredPeople', 'object': 'Street'}",354
"{'situation': 'MildlyInjuredPeople', 'object': 'Street'}",355
"{'situation': 'MildlyInjuredPeople', 'object': 'Street'}",340
"{'situation': 'MildlyInjuredPeople', 'object': 'BakeryShop'}",243
"{'situation': 'NoMedicinePeople', 'object': 'BakeryShop'}",199
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",1030
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",996
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",1195
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",1157
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",1135
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",1145
"{'situation': 'NoWaterPeople', 'object': 'School'}",1187
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",1123
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",1118
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",1096
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",1071
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",1082
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",1060
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",903
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",869
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",807
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",551
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",486
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",424
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",390
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",1148
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",1133
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",839
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",824
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",1115
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",1103
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",1011
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",994
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",859
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",705
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",1004
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",996
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",988
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",944
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",916
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",898
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",784
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",714
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",706
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",683
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",661
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",1130
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",1094
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",1206
"{'situation': 'NoFoodPeople', 'object': 'Students'}",1205
"{'situation': 'NoFoodPeople', 'object': 'Students'}",1111
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",1102
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",1076
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",1052
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",704
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",692
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",497
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",499
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",484
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",462
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",692
"{'situation': 'NoFoodPeople', 'object': 'Students'}",646
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",580
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",560
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",973
"{'situation': 'BlockedByDebris', 'object': 'OldPerson'}",954
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",948
"{'situation': 'TrafficJam', 'object': 'Students'}",932
"{'situation': 'TrafficJam', 'object': 'Students'}",926
"{'situation': 'TrafficJam', 'object': 'Students'}",816
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",800
"{'situation': 'BlockedByDebris', 'object': 'OldPerson'}",790
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",784
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",380
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",233
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",307
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",285
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",145
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",128
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",130
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",113
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",115
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",456
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",398
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",390
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",376
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",362
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",348
"{'situation': 'TrafficJam', 'object': 'Students'}",296
"{'situation': 'TrafficJam', 'object': 'Students'}",282
"{'situation': 'TrafficJam', 'object': 'Students'}",262
"{'situation': 'CollapsedBuilding', 'object': 'OldPerson'}",246
"{'situation': 'TrafficJam', 'object': 'Students'}",216
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",151
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",98
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",98
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",175
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",163
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",151
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",139
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",127
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",71
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",0
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",1036
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",1002
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",909
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",875
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",813
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",557
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",492
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",430
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",396
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",313
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",291
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",239
"{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson'}",242
"{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson'}",279
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",126
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",98
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",66
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",52
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",44
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",30
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",339
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",331
"{'situation': 'MildlyInjuredPeople', 'object': 'Street'}",308
"{'situation': 'MildlyInjuredPeople', 'object': 'Street'}",270
"{'situation': 'MildlyInjuredPeople', 'object': 'Street'}",258
"{'situation': 'NoFoodPeople', 'object': 'Students'}",0
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",0
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",0
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",1272
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",1266
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",1240
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",1222
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",1216
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",1194
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",1176
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",1166
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",1140
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",1122
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",1153
"{'situation': 'BlockedByDebris', 'object': 'OldPerson'}",1141
"{'situation': 'BlockedByDebris', 'object': 'OldPerson'}",1133
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",1143
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",1119
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",1092
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",1066
"{'situation': 'CollapsedBuilding', 'object': 'OldPerson'}",1273
"{'situation': 'CollapsedBuilding', 'object': 'OldPerson'}",1257
"{'situation': 'CollapsedBuilding', 'object': 'OldPerson'}",1227
"{'situation': 'CollapsedBuilding', 'object': 'OldPerson'}",1171
"{'situation': 'CollapsedBuilding', 'object': 'OldPerson'}",1141
"{'situation': 'TrafficJam', 'object': 'Students'}",1087
"{'situation': 'TrafficJam', 'object': 'Students'}",1047
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",1040
"{'situation': 'BlockedByDebris', 'object': 'OldPerson'}",1021
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",1015
"{'situation': 'TrafficJam', 'object': 'Students'}",999
"{'situation': 'TrafficJam', 'object': 'Students'}",993
"{'situation': 'TrafficJam', 'object': 'Students'}",883
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",867
"{'situation': 'BlockedByDebris', 'object': 'OldPerson'}",857
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",851
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",726
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",720
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",702
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",684
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",678
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",672
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",666
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",660
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",642
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",624
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",576
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",558
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",540
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",181
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",1071
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",1063
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",1055
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",1011
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",983
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",965
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",851
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",781
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",773
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",772
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",759
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",771
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",759
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",750
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",728
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",564
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",566
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",551
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",529
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",647
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",627
"{'situation': 'NoMedicinePeople', 'object': 'Crowded'}",444
"{'situation': 'NoMedicinePeople', 'object': 'Crowded'}",312
"{'situation': 'NoMedicinePeople', 'object': 'Crowded'}",328
"{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson'}",276
"{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson'}",313
"{'situation': 'NoFoodPeople', 'object': 'Students'}",1160
"{'situation': 'NoFoodPeople', 'object': 'Students'}",1066
"{'situation': 'NoFoodPeople', 'object': 'Students'}",1032
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",1023
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",993
"{'situation': 'NoFoodPeople', 'object': 'Students'}",984
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",975
"{'situation': 'NoFoodPeople', 'object': 'Students'}",966
"{'situation': 'NoFoodPeople', 'object': 'Students'}",872
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",1092
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",1064
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",1056
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",860
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",1037
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",841
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",716
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",664
"{'situation': 'NoFoodPeople', 'object': 'Students'}",579
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",1273
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",1234
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",1118
"{'situation': 'BlockedByDebris', 'object': 'Family'}",1265
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",1114
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",1042
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",1038
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",876
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crossroad'}",1234
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crossroad'}",1228
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crossroad'}",1144
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crossroad'}",1118
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",996
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",922
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",772
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",645
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",636
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",608
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",580
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",581
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",327
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",425
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",467
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",229
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",271
"{'situation': 'NoFoodPeople', 'object': 'Students'}",125
"{'situation': 'NoFoodPeople', 'object': 'Students'}",31
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",22
"{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson'}",92
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",107
"{'situation': 'TrafficJam', 'object': 'Students'}",1155
"{'situation': 'TrafficJam', 'object': 'Students'}",1107
"{'situation': 'TrafficJam', 'object': 'Students'}",1097
"{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson'}",1003
"{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson'}",981
"{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson'}",959
"{'situation': 'TrafficJam', 'object': 'Students'}",865
"{'situation': 'TrafficJam', 'object': 'Students'}",797
"{'situation': 'PanickedPeople', 'object': 'House'}",670
"{'situation': 'PanickedPeople', 'object': 'House'}",622
"{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson'}",545
"{'situation': 'TrafficJam', 'object': 'Students'}",455
"{'situation': 'BlockedByDebris', 'object': 'Family'}",252
"{'situation': 'BlockedByDebris', 'object': 'Family'}",234
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",83
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",83
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",1223
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",1118
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",1299
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",1299
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",1292
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",1292
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",1187
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",1299
"{'situation': 'NoFoodPeople', 'object': 'Students'}",1298
"{'situation': 'NoFoodPeople', 'object': 'Students'}",1204
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",1195
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",1090
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",1082
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",886
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",1063
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",867
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",742
"{'situation': 'NoFoodPeople', 'object': 'Students'}",1186
"{'situation': 'NoFoodPeople', 'object': 'Students'}",1092
"{'situation': 'NoFoodPeople', 'object': 'Students'}",1058
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",1049
